artist,name,description,link,tags,images
Lia Latorre,Spring Maybe,"Silver and Bronce sculpture, 10""x10""",https://andrescolubri.net/projects/espacio.html,art;oasis,metalsculpture2.jpg
Lia Latorre,Airfall,"Stainless steel sculpture, 8""x12""",https://andrescolubri.net/projects/espacio.html,art;oasis,metalsculpture3.jpg
Lia Latorre,Untitled,"Copper, 25""x25""",https://andrescolubri.net/projects/espacio.html,art;oasis,metalsculpture4.jpg
Marcus Bathasi,Forest and Trees in the US,"Photo series, limited edition book",https://andrescolubri.net/projects/espacio.html,art;oasis,nature1.jpg;nature2.jpg;nature4.jpg
Marcus Bathasi,Ice Field,"Digital print, 100""x70""",https://andrescolubri.net/projects/espacio.html,art;oasis,nature3.jpg
Marcus Bathasi,Belisario island,"Digital print, 150""x100""",https://andrescolubri.net/projects/espacio.html,art;oasis,nature5.jpg
Melissa Tarik,Aneatropic regulation,"Digital video, 10 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,generative.jpg
Melissa Tarik,Internal Sequence,"Digital video, 15 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,generative2.jpg
Melissa Tarik,Borderline,"Digital video, 5 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,generative3.jpg
Patrick Bracamonte,Maria,Oil on canvas,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait1.jpg
Patrick Bracamonte,Jennie,Oil on canvas,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait2.jpg
Patrick Bracamonte,Lisa,Oil on canvas,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait3.jpg
Rob Krishna,Mirabend,Markers & pencil,https://andrescolubri.net/projects/espacio.html,art;oasis,landscape1.jpg
Rob Krishna,Adurandena,Graphite and ink,https://andrescolubri.net/projects/espacio.html,art;oasis,landscape2.jpg
Rob Krishna,Countadere,Watercolor on wood,https://andrescolubri.net/projects/espacio.html,art;oasis,landscape3.jpg
Ronie Buono,Cove Park,"Short documentary, 7 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,doc1.jpg
Ronie Buono,Antilope,"Documentary, 40 minutes, special mention at Telluride Film Festival",https://andrescolubri.net/projects/espacio.html,art;oasis,doc2.jpg
Ronie Buono,Underground dwellers,"Short documentary, 15 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,doc34.jpg
Tanit Ferro,Morning Sun,"Cotton and plant fiber, 150""x150""",https://andrescolubri.net/projects/espacio.html,art;oasis,tapestry1.jpg
Tanit Ferro,Cosmologia,"Recycled fabric, 200""x130""",https://andrescolubri.net/projects/espacio.html,art;oasis,tapestry2.jpg
Tanit Ferro,Animal Series I,Stamped linen,https://andrescolubri.net/projects/espacio.html,art;oasis,tapestry3.jpg
Alina Veranova,Twilight Forest,Digital animation & printed stills,https://andrescolubri.net/projects/espacio.html,art;oasis,animation1.png
Alina Veranova,Saturnian Chronicles,Digital animation & printed stills,https://andrescolubri.net/projects/espacio.html,art;oasis,animation2.jpg
Street Grit,No Estas Sola,Grafitti mural,https://andrescolubri.net/projects/espacio.html,art;oasis,graffiti1.jpg
Street Grit,We are watching back,Grafitti mural,https://andrescolubri.net/projects/espacio.html,art;oasis,graffiti2.jpg
Street Grit,Monopoly,Grafitti mural,https://andrescolubri.net/projects/espacio.html,art;oasis,graffiti3.jpg
